5887,714,29,30,389,false
5888,380,45,39,112,false
5889,780,93,65,178,false
5890,165,15,18,484,false
5891,444,89,95,396,false
5892,739,7,15,299,true
5893,970,45,86,402,false
5894,50,27,76,316,false
5895,778,90,38,32,false
5896,273,41,1,350,false
5897,620,79,60,393,false
5898,517,69,18,300,false
5899,269,42,39,235,false
5900,299,22,76,261,false
5901,663,12,92,401,false
5902,206,78,71,103,false
5903,402,68,12,176,false
5904,132,26,30,331,false
5905,611,29,58,52,false
5906,539,12,45,499,false
5907,594,15,86,124,false
5908,23,34,1,353,false
5909,986,56,76,232,false
5910,130,79,83,437,false
5911,894,68,11,160,true
5912,164,74,10,437,false
5913,743,52,34,205,false
5914,847,53,24,492,false
5915,645,77,83,478,false
5916,398,16,75,448,false
5917,543,44,83,38,false
5918,287,93,16,143,false
5919,210,82,44,168,true
5920,674,66,56,89,false
5921,609,75,83,14,false
5922,812,75,18,210,false
5923,164,76,19,403,false
5924,879,39,54,229,false
5925,609,29,70,411,false
5926,61,77,19,333,false
5927,958,37,11,198,true
5928,287,42,94,347,false
5929,43,43,4,227,false
5930,882,22,43,158,false
5931,301,53,99,405,false
5932,939,4,20,294,false
5933,69,44,94,145,false
5934,681,64,28,86,false
5935,124,52,39,283,false
5936,609,68,24,292,false
5937,268,95,89,249,false
5938,402,44,11,337,false
5939,700,88,70,38,false
5940,635,88,36,435,false
5941,733,18,81,406,false
5942,969,71,93,355,false
5943,880,19,32,246,false
5944,407,22,96,297,false
5945,911,76,61,418,false
5946,119,88,92,299,false
5947,471,59,99,76,false
5948,826,72,92,365,false
5949,732,79,85,49,false
5950,342,58,11,125,false
5951,718,1,62,145,false
5952,480,19,61,64,false
5953,409,98,10,219,false
5954,266,27,20,87,true
5955,506,24,47,289,false
5956,527,48,63,60,false
5957,7,6,41,226,false
5958,245,61,18,27,false
5959,880,13,35,348,false
5960,711,77,92,322,false
5961,520,76,85,68,false
5962,23,31,98,197,false
5963,829,54,59,269,false
5964,579,18,17,178,false
5965,162,30,24,101,false
5966,896,26,49,23,false
5967,675,14,93,438,true
5968,962,90,92,165,false
5969,590,54,95,252,false
5970,184,48,10,314,false
5971,974,92,63,492,false
5972,47,36,39,464,false
5973,352,14,54,176,false
5974,986,5,64,93,false
5975,615,92,26,471,false
5976,569,77,64,323,false
5977,68,54,68,65,false
5978,286,31,69,162,false
5979,773,94,54,361,true
5980,315,55,97,332,false
5981,643,26,24,164,true
5982,710,16,84,341,false
5983,121,35,93,481,false
5984,481,97,40,109,false
5985,945,42,85,435,false
5986,733,79,90,103,false
5987,994,47,16,33,false
5988,883,12,89,307,true
5989,949,8,81,432,false
5990,440,56,61,345,false
5991,268,18,86,417,false
5992,329,29,8,173,false
5993,209,67,7,67,false
5994,917,87,67,13,false
5995,938,69,98,380,false
5996,322,92,16,168,false
5997,156,67,14,288,false
5998,654,59,84,471,false
5999,344,87,76,50,false
6000,752,86,62,146,false
6001,381,78,86,498,false
6002,127,14,69,484,false
6003,661,53,18,454,false
6004,376,73,67,60,false
6005,352,62,6,493,false
6006,401,17,77,89,false
6007,920,69,13,107,true
6008,616,75,68,291,false
6009,452,2,1,137,false
6010,165,35,99,305,false
6011,748,89,11,97,false
6012,739,35,61,45,false
6013,590,16,6,475,false
6014,245,50,44,258,false
6015,798,31,21,12,false
6016,805,41,67,153,false
6017,817,82,33,279,false
6018,253,39,100,427,false
6019,495,83,41,337,false
6020,629,3,26,239,true
6021,847,4,93,346,false
6022,453,88,73,464,false
6023,954,45,12,152,false
6024,7,26,80,432,true
6025,224,59,39,433,false
6026,171,3,19,409,false
6027,651,64,6,298,false
6028,587,86,28,208,false
6029,97,72,64,61,false
6030,94,52,4,131,false
6031,327,54,32,464,false
6032,241,5,55,275,false
6033,438,83,44,315,false
6034,530,81,80,148,false
6035,16,12,26,479,false
6036,491,90,100,124,false
6037,108,60,17,95,false
6038,171,7,57,188,false
6039,779,92,53,255,false
6040,222,22,6,424,false
6041,938,49,14,136,false
6042,723,61,91,276,true
6043,609,22,12,150,false
6044,163,21,13,482,false
6045,450,73,51,372,false
6046,35,70,18,446,false
6047,159,79,19,414,false
6048,154,66,60,167,false
6049,456,59,46,208,false
6050,334,76,72,268,true
6051,49,97,97,221,false
6052,78,16,16,237,false
6053,11,77,44,297,false
6054,822,29,76,370,false
6055,776,88,9,92,false
6056,778,34,14,90,false
6057,447,17,27,419,false
6058,549,65,5,109,false
6059,682,67,91,475,false
6060,230,95,75,199,false
6061,625,83,18,107,false
6062,814,64,24,484,false
6063,540,82,82,364,true
6064,726,96,49,371,false
6065,354,12,58,336,false
6066,119,41,25,351,false
6067,502,63,86,34,true
6068,242,36,13,478,false
6069,129,54,84,336,false
6070,645,44,29,390,false
6071,177,41,96,31,false
6072,726,71,16,209,false
6073,489,55,15,161,false
6074,345,70,76,395,false
6075,115,13,29,412,true
6076,979,33,22,428,false
6077,646,14,9,26,false
6078,643,70,32,487,false
6079,505,53,47,55,false
6080,718,52,74,40,false
6081,558,38,84,384,false
6082,155,27,75,166,false
6083,754,82,69,319,false
6084,26,37,44,166,false
6085,699,62,66,441,false
6086,589,19,12,478,false
6087,566,54,7,53,true
6088,62,90,86,236,false
6089,397,95,81,275,false
6090,658,82,64,105,false
6091,200,93,92,45,false
6092,297,55,67,72,false
6093,346,52,13,249,false
6094,579,65,67,65,false
6095,535,87,77,378,false
6096,463,15,7,429,false
6097,53,29,2,307,false
6098,177,55,33,434,false
6099,288,21,13,131,false
6100,884,60,16,250,false
6101,120,17,37,91,false
6102,110,59,59,488,false
6103,672,3,4,15,false
6104,41,99,10,213,false
6105,43,37,43,242,false
6106,525,99,74,294,false
6107,286,73,54,103,false
6108,642,49,15,447,false
6109,433,35,98,231,false
6110,140,18,54,31,false
6111,847,17,49,209,false
6112,983,36,67,446,false
6113,701,72,81,400,false
6114,352,43,58,348,false
6115,951,13,59,243,false
6116,288,3,65,310,true
6117,848,26,67,309,false
6118,739,46,79,166,false
6119,786,9,4,378,false
6120,810,91,87,353,false
6121,886,49,13,36,false
6122,56,10,87,248,false
6123,789,75,60,308,false
6124,426,5,44,283,false
6125,404,42,79,36,false
6126,889,9,64,397,false
6127,879,52,28,382,false
6128,669,25,53,400,false
6129,367,63,21,408,false
6130,503,9,58,352,false
6131,821,56,61,25,false
6132,220,53,58,150,false
6133,197,51,66,412,true
6134,467,89,78,159,false
6135,688,9,62,330,false
6136,387,19,79,69,false
6137,6,85,17,447,true
6138,408,4,5,162,true
6139,832,43,69,237,false
6140,729,41,95,455,false
6141,748,56,20,380,false
6142,313,60,92,165,false
6143,140,90,67,380,false
6144,205,66,87,46,false
6145,267,30,12,198,false
6146,110,16,51,314,false
6147,283,88,24,487,true
6148,982,90,59,87,false
6149,235,18,91,463,false
6150,209,84,46,454,false
6151,195,52,46,87,false
6152,878,33,96,168,false
6153,640,90,14,110,false
6154,749,33,5,38,false
6155,290,15,25,200,false
6156,638,82,44,257,false
6157,250,17,50,468,false
6158,738,18,64,386,false
6159,644,56,6,264,false
6160,143,84,34,235,false
6161,439,65,81,447,false
6162,610,96,74,459,false
6163,978,41,13,447,false
6164,733,95,14,249,false
6165,114,10,75,366,false
6166,271,61,15,439,false
6167,999,43,13,297,false
6168,94,20,58,192,false
6169,99,82,24,337,false
6170,298,11,80,101,false
6171,713,43,100,94,false
6172,117,42,38,99,false
6173,293,84,48,482,false
6174,795,96,91,146,true
6175,541,12,99,236,false
6176,111,39,46,491,false
6177,544,64,11,420,false
6178,402,29,52,43,true
6179,991,68,85,36,false
6180,817,10,78,160,false
6181,518,62,63,251,false
6182,675,79,60,442,false
6183,530,96,9,310,false
6184,444,71,47,147,false
6185,939,91,4,454,false
6186,928,16,65,143,false
6187,195,2,31,473,false
6188,778,63,69,51,false
6189,721,47,72,163,false
6190,65,21,97,445,false
6191,548,1,5,372,false
6192,404,15,52,174,false
6193,225,28,62,18,false
6194,363,61,51,197,false
6195,987,11,65,248,false
6196,540,59,49,182,false
6197,195,70,88,350,false
6198,843,8,21,396,false
6199,640,49,79,318,false
6200,803,16,22,105,false
6201,795,80,93,299,false
6202,344,30,43,46,false
6203,848,52,8,326,false
6204,436,60,52,145,false
6205,315,93,30,436,false
6206,103,44,61,294,false
6207,603,3,99,266,false
6208,164,86,12,172,false
6209,759,11,77,25,false
6210,505,95,49,57,false
6211,312,20,63,434,false
6212,570,28,27,348,false
6213,977,98,94,400,true
6214,902,15,2,145,false
6215,445,15,65,191,false
6216,596,37,50,55,false
6217,777,97,81,27,false
6218,408,81,97,187,false
6219,669,87,9,368,false
6220,821,93,13,59,true
6221,89,63,96,168,false
6222,631,57,52,443,false
6223,786,83,78,500,false
6224,911,90,25,328,false
6225,492,60,85,255,false
6226,426,84,42,54,false
6227,586,4,42,275,false
6228,339,66,18,286,false
6229,845,48,91,279,false
6230,407,25,16,422,false
6231,760,32,14,269,false
6232,972,93,90,217,false
6233,248,66,43,486,false
6234,627,72,21,305,true
6235,761,53,91,307,false
6236,696,15,8,415,false
6237,589,53,83,249,false
6238,816,2,47,99,false
6239,857,71,57,139,false
6240,545,8,70,304,true
6241,522,70,85,139,false
6242,413,16,43,182,false
6243,797,52,6,108,false
6244,509,59,37,91,false
6245,304,61,50,361,false
6246,859,38,48,37,false
6247,361,64,65,478,false
6248,276,27,45,225,false
6249,729,73,76,247,false
6250,545,59,71,388,true
6251,91,70,62,236,true
6252,349,75,55,55,false
6253,291,73,20,462,false
6254,457,72,96,21,false
6255,354,68,67,457,true
6256,254,92,83,220,false
6257,602,1,14,421,false
6258,419,27,49,411,true
6259,82,68,52,449,false
6260,641,67,69,165,true
6261,300,61,30,255,false
6262,886,2,34,208,false
6263,492,56,59,430,false
6264,117,79,42,253,false
6265,844,47,30,283,false
6266,749,17,80,473,false
6267,347,79,27,480,false
6268,288,86,85,141,false
6269,232,47,2,132,false
6270,238,41,89,140,false
6271,521,49,64,172,true
6272,486,31,15,394,false
6273,953,21,39,317,false
6274,682,24,57,459,false
6275,560,98,86,448,false
6276,910,6,89,245,false
6277,665,32,3,37,false
6278,203,16,78,379,false
6279,969,8,99,213,false
6280,718,76,74,410,false
6281,724,14,62,78,false
6282,542,31,80,334,false
6283,98,46,58,71,true
6284,389,38,86,490,false
6285,170,2,72,412,false
6286,858,40,16,44,false
6287,613,21,53,385,false
6288,249,45,6,210,false
6289,638,14,26,67,false
6290,377,22,92,373,false
6291,995,24,42,418,false
6292,113,87,28,357,false
6293,741,40,18,24,false
6294,596,80,67,167,true
6295,308,38,15,420,false
6296,789,93,73,180,false
6297,763,9,77,217,false
6298,778,10,29,311,false
6299,225,3,49,301,false
6300,310,67,1,488,false
6301,691,40,37,385,false
6302,149,29,62,267,false
6303,939,65,74,188,false
6304,19,22,31,134,false
6305,533,95,72,294,false
6306,329,63,19,334,true
6307,742,43,2,474,false
6308,14,76,53,115,false
6309,55,12,27,348,false
6310,353,44,80,34,false
6311,383,26,2,76,false
6312,949,45,56,342,false
6313,987,17,100,81,false
6314,84,30,93,155,true
6315,345,42,79,152,false
6316,786,89,88,54,false
6317,626,22,62,253,false
6318,893,35,97,70,false
6319,619,85,86,151,true
6320,430,29,47,241,false
6321,316,28,14,37,false
6322,892,50,67,221,false
6323,520,8,63,262,false
6324,803,67,59,416,true
6325,282,35,9,326,true
6326,773,1,17,343,false
6327,423,14,3,130,false
6328,60,87,30,380,false
6329,155,75,100,455,false
6330,875,76,12,194,false
6331,731,61,98,469,false
6332,254,92,74,391,false
6333,152,87,51,334,true
6334,98,78,56,102,false
6335,2,95,12,116,false
6336,465,90,84,281,false
6337,27,13,70,73,false
6338,403,17,64,113,false
6339,673,89,31,12,false
6340,970,89,79,109,false
6341,86,19,23,141,false
6342,38,48,44,188,false
6343,868,94,34,450,true
6344,962,42,98,494,false
6345,637,11,89,266,false
6346,929,67,31,396,false
6347,140,32,8,184,false
6348,133,67,99,417,false
6349,115,83,26,82,false
6350,994,22,65,280,false
6351,851,24,21,232,false
6352,792,18,5,38,false
6353,23,43,81,386,false
6354,503,69,54,457,false
6355,919,49,71,183,false
6356,68,64,16,193,false
6357,139,84,80,290,false
6358,766,52,50,203,false
6359,208,77,12,318,false
6360,215,13,63,413,false
6361,227,87,92,224,false
6362,12,5,63,390,false
6363,806,49,83,404,false
6364,789,94,99,358,false
6365,683,10,26,294,false
6366,693,3,64,418,false
6367,822,79,34,333,false
6368,401,13,57,376,false
6369,399,51,1,64,false
6370,158,20,46,199,false
6371,207,98,7,65,true
6372,355,75,48,285,false
6373,498,34,29,14,false
6374,296,94,79,188,false
6375,687,22,30,97,false
6376,304,43,26,198,false
6377,969,56,46,156,false
6378,661,39,88,315,false
6379,396,34,8,98,true
6380,387,48,71,239,false
6381,33,43,62,267,false
6382,255,69,66,90,false
6383,850,56,13,18,false
6384,832,35,39,102,false
6385,795,82,41,295,false
6386,838,55,50,298,false
6387,364,10,42,227,false
6388,369,72,25,259,false
6389,454,51,78,318,false
6390,236,28,61,102,true
6391,581,28,28,355,false
6392,264,68,48,102,false
6393,469,77,23,339,true
6394,220,13,75,281,false
6395,689,48,53,294,false
6396,478,35,70,71,false
6397,767,75,57,475,true
6398,36,12,82,421,false
6399,321,73,76,318,false
6400,429,5,82,175,false
6401,451,80,17,486,false
6402,468,81,92,269,false
6403,719,67,20,283,false
6404,146,98,91,106,false
6405,426,42,43,131,false
6406,839,83,24,363,false
6407,794,29,98,363,false
6408,376,8,22,115,false
6409,822,34,93,140,false
6410,717,3,67,61,true
6411,902,26,8,50,false
6412,490,40,75,421,false
6413,274,68,5,29,false
6414,527,33,11,214,false
6415,155,86,70,36,true
6416,28,49,47,295,false
6417,145,32,30,426,false
6418,954,37,61,15,true
6419,1,66,63,385,true
6420,655,7,10,95,false
6421,549,74,42,412,false
6422,570,41,42,395,false
6423,538,57,39,281,false
6424,445,8,100,187,true
6425,538,63,67,324,false
6426,679,24,43,221,false
6427,299,17,34,430,false
6428,144,99,62,268,false
6429,905,19,62,218,false
6430,363,51,25,195,false
6431,711,24,50,460,false
6432,150,74,89,231,false
6433,318,20,91,355,false
6434,211,21,14,345,false
6435,966,54,50,476,false
6436,602,84,19,403,false
6437,839,83,79,102,false
6438,394,68,19,20,false
6439,138,11,50,380,false
6440,489,30,52,189,false
6441,569,82,38,359,true
6442,937,98,41,124,false
6443,676,4,61,286,false
6444,475,77,34,463,false
6445,737,42,30,398,false
6446,451,83,61,321,false
6447,971,35,30,441,false
6448,753,70,51,200,true
6449,492,45,83,352,true
6450,658,26,29,19,false
6451,298,74,13,91,false
6452,292,46,3,170,false
6453,573,7,56,311,false
6454,207,42,70,59,false
6455,571,51,96,82,false
6456,462,18,74,476,false
6457,477,62,78,226,false
6458,363,81,21,383,false
6459,788,27,52,144,false
6460,506,51,37,283,false
6461,984,20,36,243,false
6462,216,16,35,63,false
6463,976,73,78,469,false
6464,262,67,42,482,false
6465,566,77,88,493,false
6466,406,6,51,283,false
6467,821,37,41,312,false
6468,110,59,94,67,false
6469,545,69,52,246,false
6470,270,94,71,163,false
6471,970,20,96,256,false
6472,764,53,24,197,false
6473,956,26,15,449,false
6474,201,87,12,192,false
6475,97,91,45,413,false
6476,172,47,95,236,false
6477,430,86,82,28,false
6478,159,10,48,42,false
6479,453,37,27,120,false
6480,191,23,68,25,false
6481,735,97,47,151,false
6482,895,45,23,25,false
6483,736,14,67,472,true
6484,209,54,8,353,false
6485,712,57,27,432,false
6486,12,35,4,384,false
6487,151,49,50,403,false
6488,786,65,6,385,false
6489,459,51,88,205,false
6490,678,3,100,153,false
6491,245,36,17,47,false
6492,688,2,98,242,false
6493,304,85,59,116,false
6494,198,2,26,334,false
6495,593,17,23,424,true
6496,657,1,49,152,false
6497,453,33,23,51,true
6498,210,0,59,93,false
6499,729,11,85,85,false
6500,706,55,86,272,false
6501,736,54,15,327,false
6502,935,35,11,234,false
6503,796,97,93,458,true
6504,64,58,14,337,false
6505,412,68,6,261,false
6506,81,93,64,192,false
6507,909,87,36,324,false
6508,614,23,96,243,false
6509,453,66,70,425,false
6510,795,17,85,140,false
6511,813,68,19,29,false
6512,127,33,6,14,true
6513,616,73,94,432,false
6514,694,84,64,76,false
6515,352,8,39,429,false
6516,353,77,98,412,false
6517,261,9,70,169,false
6518,843,82,48,499,false
6519,907,24,80,297,false
6520,579,1,89,282,true
6521,936,9,54,19,true
6522,165,81,47,371,true
6523,427,50,17,209,false
6524,242,77,97,402,false
6525,307,27,51,92,false
6526,17,5,82,45,false
6527,887,85,94,415,true
6528,496,75,61,489,false
6529,318,29,6,487,false
6530,687,57,23,230,false
6531,610,4,24,281,false
6532,393,70,24,197,false
6533,557,88,10,175,false
6534,159,18,67,46,false
6535,745,32,5,437,false
6536,242,26,8,112,false
6537,143,70,46,137,false
6538,266,17,89,165,false
6539,714,5,4,110,false
6540,900,15,30,352,false
6541,786,86,15,450,false
6542,619,85,38,62,false
6543,586,95,64,27,false
6544,16,89,72,271,false
6545,392,64,80,254,false
6546,865,81,2,341,false
6547,709,15,56,36,false
6548,75,96,50,477,false
6549,897,5,69,332,false
6550,83,52,75,398,false
6551,823,25,94,199,false
6552,630,16,85,431,false
6553,522,23,10,263,false
6554,268,91,100,477,false
6555,69,72,76,366,false
6556,285,44,93,25,false
6557,527,25,70,153,false
6558,393,78,86,40,true
6559,881,18,82,494,true
6560,110,6,21,165,false
6561,569,14,6,500,false
6562,432,21,93,22,false
6563,402,57,16,71,false
6564,855,48,93,209,false
6565,122,34,79,363,false
6566,742,12,4,69,false
6567,301,27,35,467,false
6568,29,3,99,366,false
6569,950,93,42,494,false
6570,37,95,29,439,false
6571,277,97,98,359,false
6572,450,46,20,348,true
6573,374,94,61,482,false
6574,68,88,80,182,false
6575,255,11,36,425,false
6576,430,28,17,302,true
6577,545,81,81,455,false
6578,922,65,77,388,false
6579,505,88,27,454,false
6580,795,78,6,434,false
6581,514,77,10,367,false
6582,827,52,4,157,false
6583,601,56,10,17,true
6584,214,92,91,217,true
6585,436,86,22,42,false
6586,169,53,62,271,false
6587,851,72,45,255,false
6588,961,32,64,66,false
6589,960,25,82,431,false
6590,772,75,61,460,false
6591,817,44,63,400,false
6592,206,33,16,101,false
6593,117,48,54,421,false
6594,975,45,33,60,true
6595,15,37,30,92,false
6596,650,78,9,194,false
6597,528,77,7,242,true
6598,181,46,24,187,false
6599,112,9,2,85,false
6600,626,79,57,462,false
6601,923,60,49,275,false
6602,617,47,66,308,true
6603,248,65,18,103,false
6604,462,7,9,318,false
6605,773,43,40,180,false
6606,12,63,50,426,false
6607,375,85,42,285,false
6608,946,22,33,447,false
6609,86,97,30,289,false
6610,729,41,60,394,false
6611,188,58,46,370,false
6612,156,24,64,36,false
6613,11,1,3,93,false
6614,959,16,27,451,false
6615,281,52,60,334,false
6616,891,71,51,145,false
6617,576,82,15,270,false
6618,843,8,16,431,false
6619,626,73,58,94,false
6620,926,54,83,363,false
6621,378,2,10,277,true
6622,680,81,35,384,false
6623,547,64,41,74,false
6624,569,57,22,46,false
6625,146,38,36,212,false
6626,630,32,11,21,false
6627,766,37,44,483,true
6628,905,46,95,33,false
6629,751,81,96,428,false
6630,327,3,90,186,false
6631,473,6,52,102,false
6632,446,82,44,21,true
6633,568,65,13,412,false
6634,197,83,48,454,false
6635,829,30,82,133,false
6636,914,22,60,465,false
6637,480,68,21,415,false
6638,536,89,22,331,false
6639,196,85,88,375,false
6640,962,42,47,22,false
6641,54,64,44,213,false
6642,420,74,70,209,false
6643,404,10,45,399,true
6644,727,28,88,313,false
6645,664,57,38,483,false
6646,85,92,48,284,false
6647,617,97,66,427,true
6648,258,57,92,326,false
6649,906,48,58,40,true
6650,957,38,66,328,false
6651,951,65,47,57,false
6652,49,22,5,240,false
